,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15
Lithuania,0.2890460310420169,0.034868426961377985,0.04018436740911063,0.0178644041655477,0.2021233598914361,0.02930462193808737,0.001371167277875834,0.07212307625814426,0.12260453793166314,0.05775234964498158,0.002619416949228491,0.01613662872537925,0.0472216063798391,0.0664112603226597,0.00036874510265175143
Luxembourg,0.141432381302488,0.02432376237387649,0.05124062601808035,0.22279968768569774,0.20785184225706826,0.2869456346458982,1.426702684721972e-05,0.03221968406626244,0.012127153406553865,0.011095305066776869,3.342732024224877e-05,0.003198147736519644,0.00014085336434759146,0.0030243959578903196,0.0035528317714505755
Hungary,0.020481340828348626,0.2617464158790829,0.0315525003291728,0.21639920493179812,0.04823168804659317,0.18014176752403968,0.013882303658716469,0.01322302059612902,5.442312521330123e-05,0.13596623209300168,0.04019960269242853,0.014530348233494823,0.0009826605923776437,0.007911747215227756,0.01469674425437524
Malta,0.0034833679490662533,0.003544993595402065,0.08594337750676043,0.12827002102069998,0.3048763244038928,0.3126901940956582,0.0063115568664977055,0.002278593246554413,0.00023223086933903367,0.008191853128701215,0.0017216989733882546,0.09946481658535315,0.03436860570517355,0.008401340899163941,0.00022102515434905073
Netherlands,0.8918512488758272,0.0038104259536004027,0.011262391075391249,0.0031940730370667936,0.061088361989674454,0.006099367172767374,0.0045585849388533215,0.011215413186734392,0.0004288615234188798,0.000916441749310398,0.001716474283110869,9.888249605383053e-05,0.0010841465241587032,0.002265157615096791,0.00041016957893499835
Austria,0.6873385169234025,0.002634331736688142,0.15736641227712606,0.00888662929669727,0.050456516827035516,0.050001726005008476,0.0017091342317226705,0.001513982550065347,0.008981205012458054,0.008849030281230505,0.019903461276491334,0.0009080499899617951,0.00029909204504929013,6.115669656418868e-05,0.0010907548504988172
Poland,0.664795950192866,0.09946943481175385,0.020094842985397068,0.005053529548661449,0.01187431147346144,0.059148437795428124,0.018920575694281527,0.04822313516922428,0.0005170747115257229,0.06121920403999886,0.0010736763745198587,2.0817798782097884e-05,1.930575272260511e-05,0.004295965003321482,0.005273738648055717
Portugal,0.3229245932497953,0.2934054536436777,0.014956586041499844,0.12070468408882612,0.132137107098663,0.0007672511393546455,0.03457047505416417,0.0021466021374646526,0.02827087427017434,0.0006741083718536738,0.0448926025892008,0.0008295911630796876,0.001888226184872159,0.0009975117603950186,0.0008343332069788388
Romania,0.8444376263757873,0.00012406876609373873,0.1366466829570518,0.002631593937779685,0.0031976481902144345,0.005161071678364962,0.0013184553476722812,0.0005582576944986268,0.001529141297067212,0.0008815476763174314,0.0006692671460020303,0.001392428805444426,0.0011915783493058605,0.00022629712204599533,3.433465635420725e-05
Slovenia,0.19385914730706524,0.021413402955051848,0.013613230527886768,0.004943611444068776,0.047618091786611846,0.001948829421792443,0.27277257520232195,0.08935968377635134,0.17616462607376185,0.11839629634713181,6.194938391656512e-05,0.0409845585066657,0.01506225028336673,0.00017819497540333252,0.0036235520086037717
Slovakia,0.029013502250137314,0.05252289681353003,0.4799717105298552,0.0155680635863486,0.15562430695474344,0.006939831420288194,0.026360397877856052,0.0048637653949506095,0.09285946876297395,0.03783990136143095,0.009802643921063031,0.014165632922099962,0.05868855904438767,0.01213720355744975,0.003642115602885387
Finland,0.3165018565988862,0.031053917711365734,0.0007849295046875368,0.48762167355159053,0.002504169987665075,0.09615674830876797,0.03814216983122949,0.009349052569536937,0.0019031972116004341,0.00011148549761267326,0.010120796993405639,0.00016642155858455888,0.0032028998942035224,0.002341858867151754,3.8821913712294404e-05
Sweden,0.07104808399821791,0.008339935267039467,0.010817787232231578,0.001048217616229216,0.08326426400878569,0.27833714524166286,0.0007280657994997486,0.02798495777876855,0.019041068060722265,0.0785983065321854,0.004191533546189434,0.32223225454388676,0.08269808258708843,0.011592266060992123,7.803172650073114e-05
Iceland,0.7405525908050135,0.0008070960843930889,0.07200368059251185,0.0803045828388951,0.014732827159941089,0.00994022580346534,0.00018289824348257896,0.05985998136153279,0.004039388836443944,7.34606103287297e-06,0.012712509855764989,0.001229839879020671,0.0005406854889459841,0.0026775962816840116,0.00040875070787235756
Norway,0.810458248308857,0.02529942156917282,0.018933186974655104,0.0215757427278153,0.001078165203273252,0.0662456660193438,0.018368548299800905,0.006091885915811186,0.00011699321850025897,0.010669351253481993,0.001120585213207085,0.015555039556477466,0.0021610711800921253,0.0011346334360265648,0.0011914611234850295
Switzerland,0.759672215506411,0.009219938136779763,0.05536169177180571,0.0026543312516645423,0.003654733868548126,0.021312202273006606,0.03157742109381421,0.08340949681122246,0.009269527803509453,0.0001723604250665101,0.009407966510501013,0.0007895104978439667,0.008626501016701597,0.003998039308198645,0.0008740637249264717
United Kingdom,0.3160473750196753,0.04288513023640579,4.116452686122248e-05,0.35970769376134276,0.016063123627982474,0.17719446923173923,0.059447562726927125,0.0005951129860525145,0.00460662363637998,7.246617916636885e-05,0.012497077604153087,0.00027759067160455455,0.003638490493756351,0.006101373451577162,0.0008247458463760285
Bosnia and Herzegovina,0.7672458667606923,0.08336335052893007,0.015683782499594682,0.0045938112504996746,0.008368329209901089,0.08236741197440607,0.029984672441021116,0.0006645445282306374,0.0012256217824904892,0.0028515073864744476,0.00010382393797825996,0.0021396124371612737,0.00026421414290897163,0.00026791123565140276,0.0008755398840594004
Montenegro,0.5849099166873828,0.02034376062609288,0.07805864792450827,0.036625422597123036,0.13756184888222706,0.008631325992603214,0.018082210431355942,0.012734094224640858,0.04372751172111975,0.015704195165374135,0.018417804638519917,0.0001010338009756266,0.0241985108372639,7.115685987647394e-06,0.0008966007848250959
North Macedonia,0.11830880340610009,0.7213056765611685,0.03954463900283326,0.055460394068674757,0.023106789203403092,0.027126761203341693,3.180627362452757e-06,0.009644860980930418,0.00015382598908527152,0.0015321886614880708,0.00328654569853927,0.00047513263415011883,1.9859741112236166e-05,5.0254680601416156e-08,3.129196713020369e-05
Albania,0.9073847920576334,0.003806276460064782,0.00011272212451760327,0.0024954641054780223,0.07926759071279868,0.0013531192249983976,0.003963895892312609,3.8443283285309725e-05,5.9716291039085215e-06,7.020098492189025e-05,8.636507146382287e-05,1.1260394900554957e-05,0.0011177193863853598,0.00024046562882113994,4.5713043314539666e-05
Serbia,0.04901780587089109,0.0032971307258905457,0.00104479751136609,0.06457060854809522,0.01032524040954324,0.09117655221508188,3.56791110186447e-07,0.0015210638459563503,0.0010014983594316212,0.4390470416295225,0.06210846874864478,0.11963269263187996,0.008604052879610878,0.09293459745500725,0.055718092377968334
Turkiye,0.03899355871772414,0.0017348152956029902,0.14054158102278966,0.12892118038361863,0.3796126679746269,0.2041778258219885,0.024081282643647377,0.01449676016301148,0.03352220670445831,0.02077335682293853,0.011174108689583278,0.0006088649936042577,0.000536059505957613,0.00037408969695745266,0.00045164156349079544
